id,srctbl,srcfld,tgttbl,tgtfld,fltcond,created_at,created_by,updated_at,updated_by
1,refitems,id,bot_ri_lims,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
2,refitems,id,equiprqst_items,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
3,refitems,id,new_bot_ri_lims,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
4,refitems,id,ri_units,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
5,refitems,id,ri_itmtypes,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
6,refitems,id,eritm_offers,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
7,refitems,id,cwp_work_equips,refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
8,refitems,id,objfiles,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
9,refitems,id,obj_names,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
10,refitems,id,obj_msgs,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
11,refitems,id,obj_readers,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
12,refitems,id,obj_links,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
13,refitems,id,obj_links,lnkobjid,lnksysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
14,refitems,id,objextids,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
15,refitems,id,objlogs,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
16,refitems,id,objprefs,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
17,refitems,id,objtags,objid,sysobjid=105,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
18,refitems,id,equiprqst_items,lim_refitmid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
19,orgs,id,orgacntperiods,ownorgid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
20,orgs,id,userorgs,orgid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
21,orgs,id,org_extservices,orgid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
22,orgs,id,org_extservices,srvcorgid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
23,org_extservices,id,extsrvc_sums,srvcid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
24,baseworktypes,id,buildopertypes,baseworktrypeid,NULL,"2021-11-05 00:44:40",1,"2021-11-05 00:44:40",1
25,refitems,id,invoice_items,refitmid,NULL,"2021-06-29 01:48:42",1,"2021-06-29 01:48:42",1
26,prodplans,id,prodplan_items,docid,NULL,"2021-11-14 04:50:44",1,"2021-11-14 04:50:44",1
