id,parid,code,name,active,ordr,model_class,acl_sysobjid,acl_sysobjcode,created_at,created_by,updated_at,updated_by
1,NULL,private_room,"Личный кабинет компании",1,100,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
2,NULL,SysObjs,"системные объекты (sysObjs)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
3,NULL,Users,"Справочник пользователей (Users)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
4,2,SysFuncs,"системные функции/права (sysFuncs)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
5,2,SysRoles,"типы системных ролей пользователей (sysRoles)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
6,6,sysRoleFuncs,"состав прав системных ролей (sysRoleFuncs)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
7,NULL,usrSysRoles,"роли пользователей (usrSysRoles)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
8,NULL,usrSysRights,"права пользователей (usrSysRights)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
9,NULL,FlagTypes,"Типы флагов (FlagTypes)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
10,NULL,objflags,"состояние/флаги объектов (objFlags)",1,999999,objflag,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
11,NULL,objfiles,"файлы, связанные с объектами",1,999999,objfile,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
12,NULL,SysActions,"Действия, обработки",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
13,NULL,PrefTypes,"Типы преференций (PrefTypes)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
14,NULL,ObjPrefs,"Префернеции пользователей/клиентов/... (ObjPrefs)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
21,NULL,ImportFiles,"Файлы с внешними данными",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
22,NULL,sysobj_lockdates,"Блокирока данных от изменений",1,22,sysobj_lockdate,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
31,NULL,ExtSystems,"Внешние системы",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
32,NULL,ObjExtIds,"Идентификаторы объектов во внешних системах",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
