id,orgid,userid,lname,fname,mname,name,depid,depname,postid,postname,stdpostunit,tmppostunit,tmpenddate,bossname,reg_address,phone,email,birthdate,bd_private,sex,birthplace,inn,snils,education_lvl,marriage,citizenship,active,begdate,enddate,outofoffice,ooo_reason,ooo_tilldate,jobduties,gendoctypes,cnfrmdoctypes,aprvdoctypes,rqrd_software,have_software,fot_acnttypeid,hour_salary,day_salary,created_at,created_by,updated_at,updated_by
31,31,NULL,Чернов,NULL,NULL,Чернов,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
32,31,NULL,Черняк,NULL,NULL,Черняк,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
33,31,NULL,Костенко,NULL,NULL,Костенко,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
34,31,NULL,Стародубцев,NULL,NULL,Стародубцев,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
35,31,35,Иванов,NULL,NULL,Иванов,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
36,31,36,Петров,NULL,NULL,Петров,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
37,31,37,Сидоров,NULL,NULL,Сидоров,NULL,NULL,NULL,водитель,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
38,31,38,Константинов,NULL,NULL,Константинов,NULL,NULL,NULL,диспетчер,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
39,31,NULL,Александров,NULL,NULL,Александров,NULL,NULL,NULL,диспетчер,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
40,31,NULL,Андреев,NULL,NULL,Андреев,NULL,NULL,NULL,диспетчер,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-10-24 08:34:59",1,"2021-10-24 08:34:59",1
