id,parent_id,code,partnumber,name,producttypeid,qty_dec_digits,costprice,retailprice,price,unittypeid,unit,grossweight,salebegdate,saleenddate,active,manufacturer,brandid,brand,descript,photourl,procstatus_id,itmtypeid,bdgtacnttypeid,altname,searchname,ordr,created_at,created_by,updated_at,updated_by
30,NULL,NULL,NULL,"Щебень фракции 20х40мм",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",12,"2021-10-26 23:43:47",12
37,NULL,NULL,NULL,"Цемент М400",2,NULL,NULL,NULL,NULL,9,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,116,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",12,"2021-10-26 23:43:47",12
60,NULL,NULL,NULL,"Щебень фракции 5х10мм",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",12,"2021-10-26 23:43:47",12
61,NULL,NULL,NULL,"Песок природный для строительных работ",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",12,"2021-10-26 23:43:47",12
66,NULL,NULL,NULL,Отсев,2,NULL,NULL,NULL,1300.00,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",12,"2021-10-26 23:43:47",12
231,NULL,02.4.03.02-0001,NULL,"Щебень пористый из металлургического шлака М 600, фракция 5-10 мм",NULL,0,NULL,NULL,644.11,8,м3,NULL,2020-11-15,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",1,"2021-10-26 23:43:47",1
234,NULL,04.3.01.09-0012,NULL,"Раствор готовый кладочный, цементный, М50",NULL,0,NULL,NULL,4261.39,8,м3,NULL,2020-11-15,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",1,"2021-10-26 23:43:47",1
235,NULL,04.3.01.09-0016,NULL,"Раствор готовый кладочный, цементный, М200",NULL,0,NULL,NULL,6052.79,8,м3,NULL,2020-11-15,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",1,"2021-10-26 23:43:47",1
543,NULL,NULL,NULL,"Скальный грунт",2,NULL,NULL,NULL,857.41,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",12
550,NULL,03.2.01.01-0001,NULL,"Портландцемент общестроительного назначения бездобавочный М400 Д0 (ЦЕМ I 32,5Н)",2,0,NULL,NULL,7.29,9,кг,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
558,NULL,04.1.02.01-0006,NULL,"Бетон мелкозернистый, класс: В15 (М200)",2,0,NULL,NULL,NULL,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
596,NULL,02.3.01.02-1012,NULL,"Песок природный II класс, средний, круглые сита",2,NULL,NULL,NULL,956.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",12
607,NULL,04.3.01.03-0001,NULL,"Раствор асбоцементный",2,0,NULL,NULL,4109.93,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
608,NULL,04.3.01.09-0014,NULL,"Раствор готовый кладочный",2,0,NULL,NULL,5301.59,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
609,NULL,04.3.01.09-0023,NULL,"Раствор отделочный тяжелый цементный, состав 1:3",2,0,NULL,NULL,NULL,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
