id,parent_id,code,partnumber,name,producttypeid,qty_dec_digits,costprice,retailprice,price,unittypeid,unit,grossweight,salebegdate,saleenddate,active,manufacturer,brandid,brand,descript,photourl,procstatus_id,itmtypeid,bdgtacnttypeid,altname,searchname,ordr,created_at,created_by,updated_at,updated_by
16,NULL,NULL,NULL,"Бетон В7,5",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-10-30 10:03:05",12,"2020-10-30 10:03:05",12
17,NULL,NULL,NULL,"Бетон В15",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-10-30 10:03:39",12,"2020-10-30 10:03:39",12
18,NULL,NULL,NULL,"Бетон В25",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-10-30 10:04:03",12,"2020-10-30 10:04:03",12
19,NULL,NULL,NULL,"Бетон В30",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-10-30 10:04:28",12,"2020-10-30 10:04:28",12
20,NULL,NULL,NULL,"Кирпич полнотелый М125",2,NULL,NULL,NULL,NULL,1,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,999999999,"2020-10-30 10:06:32",12,"2020-10-30 10:07:14",12
21,NULL,NULL,NULL,"Кирпич М150",2,NULL,NULL,NULL,NULL,1,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,999999999,"2020-10-30 10:06:46",12,"2020-10-30 10:07:07",12
30,NULL,NULL,NULL,"Щебень фракции 20х40мм",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-01 22:47:06",12,"2020-11-01 22:47:06",12
37,NULL,NULL,NULL,"Цемент М400",2,NULL,NULL,NULL,NULL,9,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,116,NULL,NULL,NULL,999999999,"2020-11-01 23:04:43",12,"2020-11-01 23:04:43",12
60,NULL,NULL,NULL,"Щебень фракции 5х10мм",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-01 23:49:17",12,"2020-11-01 23:49:17",12
61,NULL,NULL,NULL,"Песок природный для строительных работ",2,NULL,NULL,NULL,NULL,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-01 23:49:43",12,"2020-11-01 23:49:43",12
66,NULL,NULL,NULL,Отсев,2,NULL,NULL,NULL,1300.00,8,шт,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-01 23:53:31",12,"2020-12-09 05:10:08",12
231,NULL,02.4.03.02-0001,NULL,"Щебень пористый из металлургического шлака М 600, фракция 5-10 мм",NULL,0,NULL,NULL,644.11,8,м3,NULL,2020-11-15,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-15 02:53:34",1,"2020-12-09 03:25:09",1
234,NULL,04.3.01.09-0012,NULL,"Раствор готовый кладочный, цементный, М50",NULL,0,NULL,NULL,4261.39,8,м3,NULL,2020-11-15,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-15 02:53:34",1,"2020-12-16 23:11:24",1
235,NULL,04.3.01.09-0016,NULL,"Раствор готовый кладочный, цементный, М200",NULL,0,NULL,NULL,6052.79,8,м3,NULL,2020-11-15,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-15 02:53:34",1,"2020-12-16 23:11:24",1
543,NULL,NULL,NULL,"Скальный грунт",2,NULL,NULL,NULL,857.41,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-17 08:47:13",45,"2020-12-14 02:29:35",12
550,NULL,03.2.01.01-0001,NULL,"Портландцемент общестроительного назначения бездобавочный М400 Д0 (ЦЕМ I 32,5Н)",2,0,NULL,NULL,7.29,9,кг,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-17 08:47:13",45,"2020-12-02 03:15:05",45
558,NULL,04.1.02.01-0006,NULL,"Бетон мелкозернистый, класс: В15 (М200)",2,0,NULL,NULL,NULL,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-11-18 01:27:28",47,"2020-11-18 01:27:28",47
596,NULL,02.3.01.02-1012,NULL,"Песок природный II класс, средний, круглые сита",2,NULL,NULL,NULL,956.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-11-18 01:27:29",47,"2020-12-14 02:40:08",12
