id,parent_id,name,descript,isservice,active,ordr,photourl,created_at,created_by,updated_at,updated_by
107,NULL,Песок,NULL,0,1,1,NULL,"2021-10-26 00:39:12",1,"2021-11-30 10:00:53",12
108,NULL,"Щебень скальный",NULL,0,1,11,NULL,"2021-11-30 10:01:09",1,"2021-11-30 10:01:09",12
109,NULL,ЩПС,"щебеночно-песчаная смесь",0,1,21,NULL,"2021-11-30 10:01:20",1,"2021-11-30 10:01:48",12
110,NULL,Отсев,NULL,0,1,31,NULL,"2021-11-30 10:01:57",1,"2021-11-30 10:02:15",12
111,NULL,"Скальный грунт",NULL,0,1,41,NULL,"2021-11-30 10:02:08",1,"2021-11-30 10:02:08",12
112,NULL,"Щебень гравийный",NULL,0,1,51,NULL,"2021-11-30 10:02:32",1,"2021-11-30 10:02:32",12
113,NULL,"Щебень скальный АБ",Андезито-базальт,0,1,61,NULL,"2021-11-30 10:02:55",1,"2021-11-30 11:13:53",12
114,NULL,Гравий,NULL,0,1,71,NULL,"2021-11-30 10:03:06",1,"2021-11-30 10:03:06",12
115,NULL,ПГС,"Песчано-гравийная смесь",0,1,81,NULL,"2021-11-30 10:03:25",1,"2021-11-30 10:03:45",12
116,NULL,"Песчаные смеси",NULL,0,1,91,NULL,"2021-11-30 10:04:02",1,"2021-11-30 10:04:02",12
117,NULL,"Строительный мусор",NULL,0,1,101,NULL,"2021-11-30 10:04:36",1,"2021-11-30 10:04:36",12
118,NULL,"Щебень скальный",NULL,0,1,62,NULL,"2021-11-30 11:14:39",1,"2021-11-30 11:14:55",12
